Snake binomial,Prey body form,Prey habitat,Prey habit,Prey Count,Total Prey Count,Proportion,Prey Family,Prey binomial,Prey common name,Prey count,Reference(s)
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Monacanthidae,,Leatherjacket,1,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis curtus,F03-Fusiform,H1-Benthic,B4-Sit,4,275,0.015,Synodontidae,,Lizardfishes,1,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis curtus,F03-Fusiform,H1-Benthic,B5-Swim,6,275,0.022,Mullidae,,Goatfishes,1,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,Sardinops sagax,Pilchard,3,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis curtus,F06-Spinous,H1-Benthic,B4-Sit,8,275,0.029,Callionymidae,Callionymus limiceps,Dragonet,1,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis curtus,F08-Flat,H1-Benthic,B4-Sit,4,275,0.015,Paralichthyidae,Pseudorhombus jenynsii,Small-tooth flounder,2,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis elegans,F01-Eel-like,H1-Benthic,B1-Burrow,6,78,0.077,Ophichthidae,,Snake eels,4,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Hydrophis elegans,F01-Eel-like,H2-Reef,B2-Crevice,33,78,0.423,Muraenidae,,Moray eels,5,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
Aipysurus foliosquama,F03-Fusiform,H2-Reef,B5-Swim,4,8,0.5,Labridae,Halichoeres sp.,Wrasses,1,"McCosker J. 1975 Feeding behavior of Indo-Australian hydrophiidae. In The biology of sea snakes (ed. Dunson W.), pp. 217-232, University Park Press."
Aipysurus fuscus,F03-Fusiform,H2-Reef,B5-Swim,4,8,0.5,Labridae,Cymolutes praetextatus,Knife razorfish,2,"McCosker J. 1975 Feeding behavior of Indo-Australian hydrophiidae. In The biology of sea snakes (ed. Dunson W.), pp. 217-232, University Park Press."
Aipysurus fuscus,F03-Fusiform,H2-Reef,B5-Swim,4,8,0.5,Labridae,Halichoeres sp.,Wrasses,2,"McCosker J. 1975 Feeding behavior of Indo-Australian hydrophiidae. In The biology of sea snakes (ed. Dunson W.), pp. 217-232, University Park Press."
Hydrophis peronii,F02-Goby-like,H1-Benthic,B1-Burrow,15,20,0.75,Gobiidae,Cryptocentrus,Watchman gobies,2,"McCosker J. 1975 Feeding behavior of Indo-Australian hydrophiidae. In The biology of sea snakes (ed. Dunson W.), pp. 217-232, University Park Press."
Hydrophis stokesii,F02-Goby-like,H1-Benthic,B1-Burrow,1,19,0.053,Opistognathidae,Tandya,Jawfishes,1,"McCosker J. 1975 Feeding behavior of Indo-Australian hydrophiidae. In The biology of sea snakes (ed. Dunson W.), pp. 217-232, University Park Press."
Hydrophis stokesii,F06-Spinous,H1-Benthic,B3-Cryptic,8,19,0.421,Batrachoididae,Halophryne diemensis,Toadfishes,7,"McCosker J. 1975 Feeding behavior of Indo-Australian hydrophiidae. In The biology of sea snakes (ed. Dunson W.), pp. 217-232, University Park Press."
Hydrophis cyanocinctus,F01-Eel-like,,,1,13,0.077,Anguilliformes,,Eels,1,"Minton, S. A. 1966. A contribution to the herpetology of West Pakistan. Bulletin of the American Museum of Natural History 134: 27–184"
Hydrophis lapemoides,F02-Goby-like,H1-Benthic,B4-Sit,3,7,0.429,Gobiidae,,Gobies,1,"Rasmussen (pers. comm.); Volsøe H. (1939) The sea snakes of the Iranian Gulf and the Gulf of Oman, with a summary of the biology of the sea snakes. In: Jessen K, Spank R. (Eds) Danish Scientific Investigations in Iran, Part ICopenhagen, 9–45."
Hydrophis lapemoides,F02-Goby-like,H1-Benthic,B4-Sit,3,7,0.429,Pseudochromidae,,Dottybacks,1,"Rasmussen (pers. comm.); Volsøe H. (1939) The sea snakes of the Iranian Gulf and the Gulf of Oman, with a summary of the biology of the sea snakes. In: Jessen K, Spank R. (Eds) Danish Scientific Investigations in Iran, Part ICopenhagen, 9–45."
Hydrophis lapemoides,F03-Fusiform,H1-Benthic,B5-Swim,1,7,0.143,Mullidae,,Goatfishes,1,"Rasmussen (pers. comm.); Volsøe H. (1939) The sea snakes of the Iranian Gulf and the Gulf of Oman, with a summary of the biology of the sea snakes. In: Jessen K, Spank R. (Eds) Danish Scientific Investigations in Iran, Part ICopenhagen, 9–45."
Hydrophis lapemoides,F03-Fusiform,H2-Reef,B5-Swim,1,7,0.143,Labridae,,Wrasses,1,"Rasmussen (pers. comm.); Volsøe H. (1939) The sea snakes of the Iranian Gulf and the Gulf of Oman, with a summary of the biology of the sea snakes. In: Jessen K, Spank R. (Eds) Danish Scientific Investigations in Iran, Part ICopenhagen, 9–45."
Hydrophis bituberculatus,F01-Eel-like,Unknown,Unknown,7,7,1,Anguilliformes,,Eels,7,"Rasmussen, A.R., 1992 Rediscovery and Redescription of Hydrophis bituberculatus Peters, 1872 (Serpentes, Hydrophiidae), Herpetologica, 48(1): 85–97."
Hydrophis parviceps,F01-Eel-like,H1-Benthic,B1-Burrow,2,2,1,Ophichthidae,,Snake eels,2,"Rasmussen, pers. obs."
Aipysurus apraefrontalis,F04-Perch-like,H2-Reef,Unknown,1,3,0.333,,,,1,Sanders et al. (pers. obs.)
Hydrophis obscurus,F01-Eel-like,H1-Benthic,B1-Burrow,1,1,1,Ophidiidae,,Snake eels,1,Sanders et al. pers. obs.
Hydrophis jerdoni,F01-Eel-like,H1-Benthic,B2-Crevice,2,4,0.5,Congridae,,Conger and garden eels,4,"Sanders, Rasmussen et al, pers. Obs."
Aipysurus apraefrontalis,F01-Eel-like,Unknown,Unknown,2,3,0.666,Anguilliformes,,Eels,1,"Smith M. 1926 Monograph of the sea-snakes (Hydrophiidae), London: Order of the Trustees of the British Museum."
Aipysurus foliosquama,F03-Fusiform,H2-Reef,B5-Swim,4,8,0.5,Labridae,Halichoeres trimaculatus,Threespot wrasse,3,"Smith M. 1926 Monograph of the sea-snakes (Hydrophiidae), London: Order of the Trustees of the British Museum."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Class Gastropod,,Gastropods,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis curtus,F03-Fusiform,H1-Benthic,B4-Sit,4,275,0.015,Synodontidae,,Lizardfishes,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Engraulidae,,Anchovies,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis cyanocinctus,F01-Eel-like,H2-Reef,B2-Crevice,6,13,0.462,Congridae,,Conger and garden eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis cyanocinctus,F02-Goby-like,H1-Benthic,B4-Sit,2,13,0.154,Gobiidae,,Gobies,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis cyanocinctus,F07-Catfish-like,H1-Benthic,B5-Swim,1,13,0.077,Plotosidae,,Eeltail catfishes,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis ornatus,F07-Catfish-like,H1-Benthic,B5-Swim,2,7,0.29,Plotosidae,,Eeltail catfishes,,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis schistosus,F05-Discoid,H1-Benthic,B5-Swim,2,174,0.012,Sciaenidae,,Drums or croakers,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis schistosus,F05-Discoid,H2-Reef,B5-Swim,1,174,0.006,Siganidae,,Rabbitfishes,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis spiralis,F01-Eel-like,H1-Benthic,B1-Burrow,8,14,0.571,Ophichthidae,,Snake eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis spiralis,F01-Eel-like,H1-Benthic,B1-Burrow,8,14,0.571,Ophichthidae,,Snake eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis spiralis,F01-Eel-like,H1-Benthic,B1-Burrow,8,14,0.571,Ophichthidae,,Snake eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis viperinus,F02-Goby-like,H1-Benthic,B4-Sit,1,14,0.071,Gobiidae,,Gobies,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis viperinus,F06-Spinous,H1-Benthic,B4-Sit,9,14,0.643,Callionymidae,,Dragonets,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis viperinus,F06-Spinous,H1-Benthic,B4-Sit,9,14,0.643,Callionymidae,,Dragonets,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis viperinus,F06-Spinous,H1-Benthic,B4-Sit,9,14,0.643,Callionymidae,,Dragonets,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Microcephalophis gracilis,F01-Eel-like,H1-Benthic,B1-Burrow,24,24,1,Ophichthidae,,Snake eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Microcephalophis gracilis,F01-Eel-like,H1-Benthic,B1-Burrow,24,24,1,Ophichthidae,,Snake eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Microcephalophis gracilis,F01-Eel-like,H1-Benthic,B1-Burrow,24,24,1,Ophichthidae,,Snake eels,1,"Ukuwela (pers. comm.); Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Hydrophis zweifeli,F06-Spinous,H3-WaterColumn,B5-Swim,1,1,1,Sebastidae,,Sea perch,1,"Ukuwela KD, de Silva A, Mumpuni, Fry BG, Lee MS, Sanders KL. 2013 Molecular evidence that the deadliest sea snake Enhydrina schistosa (Elapidae: Hydrophiinae) consists of two convergent species. Mol Phylogenet Evol. 66(1): 262-9."
Aipysurus apraefrontalis,F01-Eel-like,Unknown,Unknown,2,3,0.66,Anguilliformes,,Eels,1,"Voris H. 1972 The role of sea snakes (Hydrophiidae) in the trophic structure of coastal ocean communities. Journal of the Marine Biological Association of India 14(2), 429-442."
Aipysurus eydouxii,F00-Fish_Eggs,H2-Reef,B0-Sessile,27,29,0.931,,,Fish_Eggs,2,"Voris H. 1972 The role of sea snakes (Hydrophiidae) in the trophic structure of coastal ocean communities. Journal of the Marine Biological Association of India 14(2), 429-442."
Aipysurus foliosquama,F02-Goby-like,H1-Benthic,B1-Burrow,1,8,0.125,Clinidae,Trypterygion,Clinids,1,"Voris H. 1972 The role of sea snakes (Hydrophiidae) in the trophic structure of coastal ocean communities. Journal of the Marine Biological Association of India 14(2), 429-442."
Aipysurus foliosquama,F02-Goby-like,H1-Benthic,B4-Sit,2,8,0.25,Eleotridae,,Sleepers,2,"Voris H. 1972 The role of sea snakes (Hydrophiidae) in the trophic structure of coastal ocean communities. Journal of the Marine Biological Association of India 14(2), 429-442."
Hydrophis peronii,F02-Goby-like,H1-Benthic,B4-Sit,1,20,0.05,Gobiidae,Oxyurichthys,Arrowfin gobies,1,"Voris H. 1972 The role of sea snakes (Hydrophiidae) in the trophic structure of coastal ocean communities. Journal of the Marine Biological Association of India 14(2), 429-442."
Aipysurus duboisii,F01-Eel-like,H2-Reef,B2-Crevice,1,8,0.125,Muraenidae,,Moray eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus duboisii,F02-Goby-like,H1-Benthic,B1-Burrow,1,8,0.125,Blenniidae,,Combtooth blennies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus duboisii,F04-Perch-like,H2-Reef,B5-Swim,1,8,0.125,Scaridae,,Parrotfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus duboisii,F05-Discoid,H2-Reef,B5-Swim,1,8,0.125,Acanthuridae,,"Surgeonfishes, tangs, unicornfishes",1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus eydouxii,F10-Cephalopod,Unknown,Unknown,2,29,0.069,Class Cephalopoda,,Cuttlefish/squid,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus foliosquama,F01-Eel-like,,,1,8,0.125,Anguilliformes,,Eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus fuscus,F00-Fish_Eggs,H2-Reef,B0-Sessile,1,8,0.125,,,Fish_Eggs,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus fuscus,F02-Goby-like,H1-Benthic,B4-Sit,3,8,0.375,Gobiidae,,Gobies,3,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F13-Mollusc,Unknown,Unknown,15,101,0.149,Class Mollusca,,Bivalve,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F13-Mollusc,Unknown,Unknown,15,101,0.149,Decapoda,,Shrimp,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F13-Mollusc,Unknown,Unknown,15,101,0.149,Decapoda,,Crabs,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F00-Fish_Eggs,H2-Reef,B0-Sessile,1,101,0.01,,,Fish_Eggs,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F03-Fusiform,H2-Reef,B5-Swim,2,101,0.02,Labridae,,Wrasses,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F03-Fusiform,H3-WaterColumn,B5-Swim,2,101,0.02,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F03-Fusiform,H3-WaterColumn,B5-Swim,2,101,0.02,Engraulidae,,Anchovies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F04-Perch-like,H2-Reef,B5-Swim,37,101,0.366,Apogonidae,,Cardinalfishes,31,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F04-Perch-like,H2-Reef,B5-Swim,37,101,0.366,Scaridae,,Parrotfishes,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F04-Perch-like,H3-WaterColumn,B5-Swim,10,101,0.099,Lutjanidae,,Snappers,7,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F05-Discoid,H1-Benthic,B5-Swim,3,101,0.03,Serranidae,,Sea basses: groupers and fairy basslets,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F05-Discoid,H2-Reef,B5-Swim,8,101,0.079,Acanthuridae,,"Surgeonfishes, tangs, unicornfishes",6,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F05-Discoid,H2-Reef,B5-Swim,8,101,0.079,Pomacentridae,,Damselfishes,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F05-Discoid,H3-WaterColumn,B5-Swim,15,101,0.149,Carangidae,,Jacks and pompanos,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F05-Discoid,H3-WaterColumn,B5-Swim,15,101,0.149,Pempheridae,,Sweepers,14,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Aipysurus laevis,F06-Spinous,H1-Benthic,B4-Sit,3,101,0.03,Scorpaenidae,,Scorpionsfishes or rockfishes,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Emydocephalus annulatus,F00-Fish_Eggs,H2-Reef,B0-Sessile,24,24,1,,,Fish_Eggs,24,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Emydocephalus ijimae,F00-Fish_Eggs,H2-Reef,B0-Sessile,2,2,1,,,Fish_Eggs,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Ephalophis greyi,F02-Goby-like,H1-Benthic,B1-Burrow,9,9,1,Gobiidae,,,9,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis (Thalassophis) anomalus,F01-Eel-like,H2-Reef,B2-Crevice,1,1,1,Congridae,,Conger and garden eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis annandalei,F03-Fusiform,H3-WaterColumn,B5-Swim,1,1,1,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis atriceps,F01-Eel-like,Unknown,Unknown,5,88,0.057,Anguilliformes,,Eels,5,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis atriceps,F01-Eel-like,H1-Benthic,B1-Burrow,80,88,0.909,Chlopsidae,,False morays,55,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis atriceps,F01-Eel-like,H1-Benthic,B1-Burrow,80,88,0.909,Moringuidae,,Worm or spagettic eels,19,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis atriceps,F01-Eel-like,H1-Benthic,B1-Burrow,80,88,0.909,Ophichthidae,,Snake eels,6,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis atriceps,F01-Eel-like,H2-Reef,B2-Crevice,1,88,0.011,Muraenidae,,Moray eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis belcheri,F01-Eel-like,Unknown,Unknown,1,2,0.5,Anguilliformes,,Eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
