"","Gear.Type","Sample","Family","Weight.g","Class","Haul.time","No.hauls"
"393","Trawler","2018-02-01_Anand","Trichiuridae",182,"Trash",NA,NA
"394","Trawler","2018-02-02_Om Sai","Carangidae",585,"Trash",180,4
"395","Trawler","2018-02-04_Hemangi","Leiognathidae",94,"Trash",180,3
"396","Trawler","2018-02-04_Hemangi","Nemipteridae",270,"Trash",180,3
"397","Trawler","2018-02-04_Mangal Moorthi","Carangidae",326,"Trash",240,3
"398","Trawler","2018-02-04_Mangal Moorthi","Clupeidae",7,"Trash",240,3
"399","Trawler","2018-02-04_Mangal Moorthi","Engraulidae",63,"Trash",240,3
"400","Trawler","2018-02-04_Mangal Moorthi","Lactariidae",26,"Trash",240,3
"401","Trawler","2018-02-04_Mangal Moorthi","Leiognathidae",15,"Trash",240,3
"402","Trawler","2018-02-04_Mangal Moorthi","Menidae",126,"Trash",240,3
"403","Trawler","2018-02-04_Mangal Moorthi","Nemipteridae",32,"Trash",240,3
"404","Trawler","2018-02-04_Mangal Moorthi","Priacanthidae",4,"Trash",240,3
"405","Trawler","2018-02-04_Mangal Moorthi","Sciaenidae",14,"Trash",240,3
"406","Trawler","2018-02-04_Mangal Moorthi","Tetraodontidae",217,"Trash",240,3
"407","Trawler","2018-02-04_Mangal Moorthi","Trichiuridae",73,"Trash",240,3
"408","Trawler","2018-02-05_Shreepad Vallabh","Carangidae",17,"Trash",150,4
"409","Trawler","2018-02-05_Shreepad Vallabh","Clupeidae",49,"Trash",150,4
"410","Trawler","2018-02-05_Shreepad Vallabh","Leiognathidae",45,"Trash",150,4
"411","Trawler","2018-02-05_Shreepad Vallabh","Penaeidae",0,"Trash",150,4
"412","Trawler","2018-02-05_Shreepad Vallabh","Platycephalidae",36,"Trash",150,4
"413","Trawler","2018-02-05_Shreepad Vallabh","Sepiidae",87,"Trash",150,4
"414","Trawler","2018-02-05_Shreepad Vallabh","Tetraodontidae",426,"Trash",150,4
"415","Trawler","2018-02-06_Om Sai","Ariidae",81,"Trash",180,4
"416","Trawler","2018-02-06_Om Sai","Carangidae",264,"Trash",180,4
"417","Trawler","2018-02-06_Om Sai","Clupeidae",113,"Trash",180,4
"418","Trawler","2018-02-06_Om Sai","Engraulidae",21,"Trash",180,4
"419","Trawler","2018-02-06_Om Sai","Haemulidae",22,"Trash",180,4
"420","Trawler","2018-02-06_Om Sai","Leiognathidae",25,"Trash",180,4
"421","Trawler","2018-02-06_Om Sai","Loliginidae",12,"Trash",180,4
"422","Trawler","2018-02-06_Om Sai","Plotosidae",37,"Trash",180,4
"423","Trawler","2018-02-06_Om Sai","Sepiidae",49,"Trash",180,4
"424","Trawler","2018-02-06_Om Sai","Tetraodontidae",527,"Trash",180,4
"425","Trawler","2018-02-06_Om Sai","Triacanthidae",53,"Trash",180,4
"426","Trawler","2018-02-08_Om Sai","Carangidae",301,"Trash",180,4
"427","Trawler","2018-02-08_Om Sai","Clupeidae",42,"Trash",180,4
"428","Trawler","2018-02-08_Om Sai","Drepaneidae",17,"Trash",180,4
"429","Trawler","2018-02-08_Om Sai","Engraulidae",127,"Trash",180,4
"430","Trawler","2018-02-08_Om Sai","Leiognathidae",14,"Trash",180,4
"431","Trawler","2018-02-08_Om Sai","Terapontidae",72,"Trash",180,4
"432","Trawler","2018-02-08_Om Sai","Tetraodontidae",46,"Trash",180,4
"433","Trawler","2018-02-08_Om Sai","Triacanthidae",67,"Trash",180,4
"434","Trawler","2018-02-08_Om Sai","Trichiuridae",31,"Trash",180,4
"435","Trawler","2018-02-09_Gajannan Maharaj","Congridae",40,"Trash",195,3
"436","Trawler","2018-02-09_Gajannan Maharaj","Cynoglossidae",0,"Trash",195,3
"437","Trawler","2018-02-09_Gajannan Maharaj","Leiognathidae",14,"Trash",195,3
"438","Trawler","2018-02-09_Gajannan Maharaj","Nemipteridae",201,"Trash",195,3
"439","Trawler","2018-02-09_Gajannan Maharaj","Platycephalidae",49,"Trash",195,3
"440","Trawler","2018-02-09_Gajannan Maharaj","Terapontidae",26,"Trash",195,3
"441","Trawler","2018-02-09_Gajannan Maharaj","Tetraodontidae",654,"Trash",195,3
"442","Trawler","2018-02-09_Gajannan Maharaj","Trichiuridae",168,"Trash",195,3
"443","Trawler","2018-02-10_Om Sai","Carangidae",496,"Trash",180,3
"444","Trawler","2018-02-10_Om Sai","Clupeidae",65,"Trash",180,3
"445","Trawler","2018-02-10_Om Sai","Engraulidae",375,"Trash",180,3
"446","Trawler","2018-02-10_Om Sai","Lactariidae",11,"Trash",180,3
"447","Trawler","2018-02-10_Om Sai","Leiognathidae",63,"Trash",180,3
"448","Trawler","2018-02-10_Om Sai","Priacanthidae",3,"Trash",180,3
"449","Trawler","2018-02-10_Om Sai","Terapontidae",16,"Trash",180,3
"450","Trawler","2018-02-10_Om Sai","Tetraodontidae",201,"Trash",180,3
"451","Trawler","2018-02-11_Shreepad Vallabh","Cynoglossidae",10,"Trash",135,3
"452","Trawler","2018-02-11_Shreepad Vallabh","Leiognathidae",19,"Trash",135,3
"453","Trawler","2018-02-11_Shreepad Vallabh","Platycephalidae",73,"Trash",135,3
"454","Trawler","2018-02-11_Shreepad Vallabh","Sciaenidae",30,"Trash",135,3
"455","Trawler","2018-02-11_Shreepad Vallabh","Sepiidae",124,"Trash",135,3
"456","Trawler","2018-02-11_Shreepad Vallabh","Tetraodontidae",649,"Trash",135,3
"457","Trawler","2018-02-14_Gajannan Maharaj","Carangidae",285,"Trash",180,3
"458","Trawler","2018-02-14_Gajannan Maharaj","Carcharhinidae",41,"Trash",180,3
"459","Trawler","2018-02-14_Gajannan Maharaj","Clupeidae",192,"Trash",180,3
"460","Trawler","2018-02-14_Gajannan Maharaj","Engraulidae",74,"Trash",180,3
"461","Trawler","2018-02-14_Gajannan Maharaj","Haemulidae",17,"Trash",180,3
"462","Trawler","2018-02-14_Gajannan Maharaj","Lactariidae",29,"Trash",180,3
"463","Trawler","2018-02-14_Gajannan Maharaj","Leiognathidae",26,"Trash",180,3
"464","Trawler","2018-02-14_Gajannan Maharaj","Paralichthyidae",22,"Trash",180,3
"465","Trawler","2018-02-14_Gajannan Maharaj","Platycephalidae",42,"Trash",180,3
"466","Trawler","2018-02-14_Gajannan Maharaj","Serranidae",99,"Trash",180,3
"467","Trawler","2018-02-14_Gajannan Maharaj","Sillaginidae",7,"Trash",180,3
"468","Trawler","2018-02-14_Gajannan Maharaj","Terapontidae",0,"Trash",180,3
"469","Trawler","2018-02-14_Gajannan Maharaj","Tetraodontidae",1065,"Trash",180,3
"470","Trawler","2018-02-14_Gajannan Maharaj","Trichiuridae",130,"Trash",180,3
"471","Trawler","2018-02-16_Omkar","Carangidae",506,"Trash",NA,3
"472","Trawler","2018-02-17_Om Sai","Carangidae",66,"Trash",180,3
"473","Trawler","2018-02-17_Om Sai","Clupeidae",148,"Trash",180,3
"474","Trawler","2018-02-17_Om Sai","Engraulidae",193,"Trash",180,3
"475","Trawler","2018-02-17_Om Sai","Haemulidae",36,"Trash",180,3
"476","Trawler","2018-02-17_Om Sai","Lactariidae",75,"Trash",180,3
"477","Trawler","2018-02-17_Om Sai","Leiognathidae",622,"Trash",180,3
"478","Trawler","2018-02-17_Om Sai","Sciaenidae",8,"Trash",180,3
"479","Trawler","2018-02-17_Om Sai","Tetraodontidae",235,"Trash",180,3
"480","Trawler","2018-02-17_Om Sai","Trichiuridae",4,"Trash",180,3
"481","Trawler","2018-02-19_Shreepad Vallabh","Cynoglossidae",0,"Trash",150,3
"482","Trawler","2018-02-19_Shreepad Vallabh","Haemulidae",21,"Trash",150,3
"483","Trawler","2018-02-19_Shreepad Vallabh","Loliginidae",13,"Trash",150,3
"484","Trawler","2018-02-19_Shreepad Vallabh","Sepiidae",21,"Trash",150,3
"485","Trawler","2018-02-19_Shreepad Vallabh","Squillidae",4,"Trash",150,3
"486","Trawler","2018-02-19_Shreepad Vallabh","Tetraodontidae",745,"Trash",150,3
"487","Trawler","2018-02-28_Gajannan Maharaj","Cynoglossidae",8,"Trash",180,3.5
"488","Trawler","2018-02-28_Gajannan Maharaj","Leiognathidae",444,"Trash",180,3.5
"489","Trawler","2018-02-28_Gajannan Maharaj","Menidae",68,"Trash",180,3.5
"490","Trawler","2018-02-28_Gajannan Maharaj","Platycephalidae",139,"Trash",180,3.5
"491","Trawler","2018-02-28_Gajannan Maharaj","Serranidae",26,"Trash",180,3.5
"492","Trawler","2018-02-28_Gajannan Maharaj","Synodontidae",0,"Trash",180,3.5
"493","Trawler","2018-02-28_Gajannan Maharaj","Tetraodontidae",177,"Trash",180,3.5
"494","Trawler","2018-02-28_Gajannan Maharaj","Trichiuridae",73,"Trash",180,3.5
"495","Trawler","2018-03-01_Om Sai","Carangidae",461,"Trash",210,3
"496","Trawler","2018-03-01_Om Sai","Clupeidae",56,"Trash",210,3
"497","Trawler","2018-03-01_Om Sai","Engraulidae",15,"Trash",210,3
"498","Trawler","2018-03-01_Om Sai","Leiognathidae",321,"Trash",210,3
"499","Trawler","2018-03-02_Mangal Moorthi","Carangidae",168,"Trash",210,3
"500","Trawler","2018-03-02_Mangal Moorthi","Clupeidae",112,"Trash",210,3
"501","Trawler","2018-03-02_Mangal Moorthi","Engraulidae",207,"Trash",210,3
"502","Trawler","2018-03-02_Mangal Moorthi","Lactariidae",7,"Trash",210,3
"503","Trawler","2018-03-02_Mangal Moorthi","Leiognathidae",16,"Trash",210,3
"504","Trawler","2018-03-02_Mangal Moorthi","Loliginidae",13,"Trash",210,3
"505","Trawler","2018-03-02_Mangal Moorthi","Menidae",527,"Trash",210,3
"506","Trawler","2018-03-02_Mangal Moorthi","Monacanthidae",201,"Trash",210,3
"507","Trawler","2018-03-02_Mangal Moorthi","Polynemidae",50,"Trash",210,3
"508","Trawler","2018-03-02_Mangal Moorthi","Sepiidae",4,"Trash",210,3
"509","Trawler","2018-03-02_Mangal Moorthi","Tetraodontidae",7,"Trash",210,3
"510","Trawler","2018-03-02_Shreepad Vallabh","Carangidae",103,"Trash",135,3
"511","Trawler","2018-03-02_Shreepad Vallabh","Clupeidae",53,"Trash",135,3
"512","Trawler","2018-03-02_Shreepad Vallabh","Engraulidae",61,"Trash",135,3
"513","Trawler","2018-03-02_Shreepad Vallabh","Leiognathidae",113,"Trash",135,3
"514","Trawler","2018-03-02_Shreepad Vallabh","Platycephalidae",134,"Trash",135,3
"515","Trawler","2018-03-02_Shreepad Vallabh","Sciaenidae",25,"Trash",135,3
"516","Trawler","2018-03-02_Shreepad Vallabh","Terapontidae",26,"Trash",135,3
"517","Trawler","2018-03-05_Mangal Moorthi","Carangidae",65,"Trash",240,3.5
"518","Trawler","2018-03-05_Mangal Moorthi","Clupeidae",40,"Trash",240,3.5
"519","Trawler","2018-03-05_Mangal Moorthi","Engraulidae",242,"Trash",240,3.5
"520","Trawler","2018-03-05_Mangal Moorthi","Lactariidae",0,"Trash",240,3.5
"521","Trawler","2018-03-05_Mangal Moorthi","Leiognathidae",484,"Trash",240,3.5
"522","Trawler","2018-03-05_Mangal Moorthi","Loliginidae",29,"Trash",240,3.5
"523","Trawler","2018-03-05_Mangal Moorthi","Menidae",248,"Trash",240,3.5
"524","Trawler","2018-03-05_Mangal Moorthi","Nemipteridae",25,"Trash",240,3.5
"525","Trawler","2018-03-05_Mangal Moorthi","Sepiidae",12,"Trash",240,3.5
"526","Trawler","2018-03-05_Mangal Moorthi","Terapontidae",75,"Trash",240,3.5
"527","Trawler","2018-03-05_Mangal Moorthi","Tetraodontidae",266,"Trash",240,3.5
"528","Trawler","2018-03-05_Mangal Moorthi","Trichiuridae",8,"Trash",240,3.5
"529","Trawler","2018-03-06_Shreepad Vallabh","Carangidae",25,"Trash",135,3
"530","Trawler","2018-03-06_Shreepad Vallabh","Clupeidae",126,"Trash",135,3
"531","Trawler","2018-03-06_Shreepad Vallabh","Congridae",92,"Trash",135,3
"532","Trawler","2018-03-06_Shreepad Vallabh","Cynoglossidae",0,"Trash",135,3
"533","Trawler","2018-03-06_Shreepad Vallabh","Engraulidae",26,"Trash",135,3
"534","Trawler","2018-03-06_Shreepad Vallabh","Lactariidae",18,"Trash",135,3
"535","Trawler","2018-03-06_Shreepad Vallabh","Leiognathidae",31,"Trash",135,3
"536","Trawler","2018-03-06_Shreepad Vallabh","Platycephalidae",265,"Trash",135,3
"537","Trawler","2018-03-06_Shreepad Vallabh","Portunidae",40,"Trash",135,3
"538","Trawler","2018-03-06_Shreepad Vallabh","Sciaenidae",8,"Trash",135,3
"539","Trawler","2018-03-06_Shreepad Vallabh","Serranidae",38,"Trash",135,3
"540","Trawler","2018-03-06_Shreepad Vallabh","Terapontidae",288,"Trash",135,3
"541","Trawler","2018-03-06_Shreepad Vallabh","Tetraodontidae",479,"Trash",135,3
"542","Trawler","2018-03-08_Om Sai","Carangidae",5,"Trash",180,4
"543","Trawler","2018-03-08_Om Sai","Clupeidae",13,"Trash",180,4
"544","Trawler","2018-03-08_Om Sai","Echeneidae",28,"Trash",180,4
"545","Trawler","2018-03-08_Om Sai","Engraulidae",202,"Trash",180,4
"546","Trawler","2018-03-08_Om Sai","Lactariidae",23,"Trash",180,4
"547","Trawler","2018-03-08_Om Sai","Leiognathidae",335,"Trash",180,4
"548","Trawler","2018-03-08_Om Sai","Loliginidae",30,"Trash",180,4
"549","Trawler","2018-03-08_Om Sai","Menidae",286,"Trash",180,4
"550","Trawler","2018-03-08_Om Sai","Terapontidae",162,"Trash",180,4
"551","Trawler","2018-03-08_Om Sai","Tetraodontidae",26,"Trash",180,4
"552","Trawler","2018-03-08_Om Sai","Triacanthidae",96,"Trash",180,4
"553","Trawler","2018-03-08_Om Sai","Trichiuridae",23,"Trash",180,4
"554","Trawler","2018-03-09_Gajannan Maharaj","Carangidae",45,"Trash",180,3
"555","Trawler","2018-03-09_Gajannan Maharaj","Clupeidae",30,"Trash",180,3
"556","Trawler","2018-03-09_Gajannan Maharaj","Congridae",89,"Trash",180,3
"557","Trawler","2018-03-09_Gajannan Maharaj","Cynoglossidae",24,"Trash",180,3
"558","Trawler","2018-03-09_Gajannan Maharaj","Engraulidae",23,"Trash",180,3
"559","Trawler","2018-03-09_Gajannan Maharaj","Leiognathidae",325,"Trash",180,3
"560","Trawler","2018-03-09_Gajannan Maharaj","Sciaenidae",37,"Trash",180,3
"561","Trawler","2018-03-09_Gajannan Maharaj","Serranidae",152,"Trash",180,3
"562","Trawler","2018-03-09_Gajannan Maharaj","Sphyraenidae",18,"Trash",180,3
"563","Trawler","2018-03-09_Gajannan Maharaj","Terapontidae",477,"Trash",180,3
"564","Trawler","2018-03-09_Gajannan Maharaj","Tetraodontidae",191,"Trash",180,3
"565","Trawler","2018-03-12_Shreepad Vallabh","Carangidae",151,"Trash",180,3
"566","Trawler","2018-03-12_Shreepad Vallabh","Clupeidae",98,"Trash",180,3
"567","Trawler","2018-03-12_Shreepad Vallabh","Cynoglossidae",100,"Trash",180,3
"568","Trawler","2018-03-12_Shreepad Vallabh","Engraulidae",41,"Trash",180,3
"569","Trawler","2018-03-12_Shreepad Vallabh","Leiognathidae",397,"Trash",180,3
"570","Trawler","2018-03-12_Shreepad Vallabh","Nemipteridae",217,"Trash",180,3
"571","Trawler","2018-03-12_Shreepad Vallabh","Platycephalidae",153,"Trash",180,3
"572","Trawler","2018-03-12_Shreepad Vallabh","Serranidae",70,"Trash",180,3
"573","Trawler","2018-03-12_Shreepad Vallabh","Terapontidae",28,"Trash",180,3
"574","Trawler","2018-03-13_Om Sai","Ariidae",376,"Trash",180,4
"575","Trawler","2018-03-13_Om Sai","Carangidae",217,"Trash",180,4
"576","Trawler","2018-03-13_Om Sai","Clupeidae",38,"Trash",180,4
"577","Trawler","2018-03-13_Om Sai","Engraulidae",155,"Trash",180,4
"578","Trawler","2018-03-13_Om Sai","Haemulidae",38,"Trash",180,4
"579","Trawler","2018-03-13_Om Sai","Lactariidae",11,"Trash",180,4
"580","Trawler","2018-03-13_Om Sai","Leiognathidae",151,"Trash",180,4
"581","Trawler","2018-03-13_Om Sai","Loliginidae",4,"Trash",180,4
"582","Trawler","2018-03-13_Om Sai","Nemipteridae",12,"Trash",180,4
"583","Trawler","2018-03-13_Om Sai","Penaeidae",0,"Trash",180,4
"584","Trawler","2018-03-13_Om Sai","Squillidae",18,"Trash",180,4
"585","Trawler","2018-03-13_Om Sai","Terapontidae",306,"Trash",180,4
"586","Trawler","2018-03-13_Om Sai","Tetraodontidae",14,"Trash",180,4
"587","Trawler","2018-03-13_Om Sai","Trichiuridae",44,"Trash",180,4
"588","Trawler","2018-03-15_Om Sai","Clupeidae",42,"Trash",180,4
"589","Trawler","2018-03-15_Om Sai","Congridae",11,"Trash",180,4
"590","Trawler","2018-03-15_Om Sai","Engraulidae",91,"Trash",180,4
"591","Trawler","2018-03-15_Om Sai","Haemulidae",17,"Trash",180,4
"592","Trawler","2018-03-15_Om Sai","Leiognathidae",31,"Trash",180,4
"593","Trawler","2018-03-15_Om Sai","Platycephalidae",69,"Trash",180,4
"594","Trawler","2018-03-15_Om Sai","Synanceiidae",13,"Trash",180,4
"595","Trawler","2018-03-15_Om Sai","Terapontidae",668,"Trash",180,4
"596","Trawler","2018-03-17_Gajannan Maharaj","Carangidae",122,"Trash",180,3
"597","Trawler","2018-03-17_Gajannan Maharaj","Clupeidae",611,"Trash",180,3
"598","Trawler","2018-03-17_Gajannan Maharaj","Congridae",16,"Trash",180,3
"599","Trawler","2018-03-17_Gajannan Maharaj","Engraulidae",332,"Trash",180,3
"600","Trawler","2018-03-17_Gajannan Maharaj","Leiognathidae",535,"Trash",180,3
"601","Trawler","2018-03-17_Gajannan Maharaj","Penaeidae",0,"Trash",180,3
"602","Trawler","2018-03-17_Gajannan Maharaj","Platycephalidae",46,"Trash",180,3
"603","Trawler","2018-03-17_Gajannan Maharaj","Terapontidae",28,"Trash",180,3
"604","Trawler","2018-03-17_Gajannan Maharaj","Tetraodontidae",13,"Trash",180,3
"605","Trawler","2018-03-18_Hemavati","Cynoglossidae",3,"Trash",180,3
"606","Trawler","2018-03-18_Hemavati","Nemipteridae",1289,"Trash",180,3
"607","Trawler","2018-03-18_Hemavati","Portunidae",0,"Trash",180,3
"608","Trawler","2018-03-18_Hemavati","Sepiidae",0,"Trash",180,3
"609","Trawler","2018-03-23_Shreepad Vallabh","Clupeidae",54,"Trash",126,1.5
"610","Trawler","2018-03-23_Shreepad Vallabh","Leiognathidae",522,"Trash",126,1.5
"611","Trawler","2018-03-23_Shreepad Vallabh","Nemipteridae",95,"Trash",126,1.5
"612","Trawler","2018-03-23_Shreepad Vallabh","Platycephalidae",61,"Trash",126,1.5
"613","Trawler","2018-03-23_Shreepad Vallabh","Serranidae",48,"Trash",126,1.5
"614","Trawler","2018-03-23_Shreepad Vallabh","Terapontidae",15,"Trash",126,1.5
"615","Trawler","2018-03-28_Shreepad Vallabh","Carangidae",243,"Trash",180,2
"616","Trawler","2018-03-28_Shreepad Vallabh","Clupeidae",76,"Trash",180,2
"617","Trawler","2018-03-28_Shreepad Vallabh","Cynoglossidae",8,"Trash",180,2
"618","Trawler","2018-03-28_Shreepad Vallabh","Engraulidae",306,"Trash",180,2
"619","Trawler","2018-03-28_Shreepad Vallabh","Leiognathidae",107,"Trash",180,2
"620","Trawler","2018-03-28_Shreepad Vallabh","Sciaenidae",22,"Trash",180,2
"621","Trawler","2018-03-28_Shreepad Vallabh","Sepiidae",0,"Trash",180,2
"622","Trawler","2018-03-28_Shreepad Vallabh","Serranidae",85,"Trash",180,2
"623","Trawler","2018-03-28_Shreepad Vallabh","Tetraodontidae",27,"Trash",180,2
"624","Trawler","2018-03-29_Gajannan Maharaj","Ariidae",51,"Trash",240,2.5
"625","Trawler","2018-03-29_Gajannan Maharaj","Carangidae",57,"Trash",240,2.5
"626","Trawler","2018-03-29_Gajannan Maharaj","Clupeidae",103,"Trash",240,2.5
"627","Trawler","2018-03-29_Gajannan Maharaj","Engraulidae",96,"Trash",240,2.5
"628","Trawler","2018-03-29_Gajannan Maharaj","Leiognathidae",116,"Trash",240,2.5
"629","Trawler","2018-03-29_Gajannan Maharaj","Nemipteridae",15,"Trash",240,2.5
"630","Trawler","2018-03-29_Gajannan Maharaj","Penaeidae",0,"Trash",240,2.5
"631","Trawler","2018-03-29_Gajannan Maharaj","Terapontidae",19,"Trash",240,2.5
"632","Trawler","2018-03-29_Gajannan Maharaj","Trichiuridae",234,"Trash",240,2.5
"633","Trawler","2018-04-01_Om Sai","Carangidae",44,"Trash",NA,3
"634","Trawler","2018-04-01_Om Sai","Clupeidae",37,"Trash",NA,3
"635","Trawler","2018-04-01_Om Sai","Engraulidae",91,"Trash",NA,3
"636","Trawler","2018-04-01_Om Sai","Lactariidae",38,"Trash",NA,3
"637","Trawler","2018-04-01_Om Sai","Leiognathidae",332,"Trash",NA,3
"638","Trawler","2018-04-01_Om Sai","Loliginidae",31,"Trash",NA,3
"639","Trawler","2018-04-04_Badrakali","Carangidae",186,"Trash",180,3
"640","Trawler","2018-04-04_Badrakali","Clupeidae",47,"Trash",180,3
"641","Trawler","2018-04-04_Badrakali","Congridae",45,"Trash",180,3
"642","Trawler","2018-04-04_Badrakali","Dasyatidae",48,"Trash",180,3
"643","Trawler","2018-04-04_Badrakali","Engraulidae",123,"Trash",180,3
"644","Trawler","2018-04-04_Badrakali","Lactariidae",4,"Trash",180,3
"645","Trawler","2018-04-04_Badrakali","Muraenesocidae",71,"Trash",180,3
"646","Trawler","2018-04-04_Badrakali","Platycephalidae",57,"Trash",180,3
"647","Trawler","2018-04-04_Badrakali","Synanceiidae",50,"Trash",180,3
"648","Trawler","2018-04-04_Badrakali","Terapontidae",41,"Trash",180,3
"649","Trawler","2018-04-04_Badrakali","Trichiuridae",19,"Trash",180,3
"650","Trawler","2018-04-05_Gajannan Maharaj","Engraulidae",60,"Trash",180,2
"651","Trawler","2018-04-05_Gajannan Maharaj","Leiognathidae",11,"Trash",180,2
"652","Trawler","2018-04-05_Gajannan Maharaj","Nemipteridae",25,"Trash",180,2
"653","Trawler","2018-04-05_Gajannan Maharaj","Penaeidae",0,"Trash",180,2
"654","Trawler","2018-04-05_Gajannan Maharaj","Platycephalidae",41,"Trash",180,2
"655","Trawler","2018-04-05_Gajannan Maharaj","Sepiidae",153,"Trash",180,2
"656","Trawler","2018-04-05_Gajannan Maharaj","Tetraodontidae",525,"Trash",180,2
"657","Trawler","2018-04-05_Gajannan Maharaj","Trichiuridae",44,"Trash",180,2
"658","Trawler","2018-04-07_Gandharva","Apogonidae",0,"Trash",180,3
"659","Trawler","2018-04-07_Gandharva","Carangidae",20,"Trash",180,3
"660","Trawler","2018-04-07_Gandharva","Clupeidae",269,"Trash",180,3
"661","Trawler","2018-04-07_Gandharva","Engraulidae",223,"Trash",180,3
"662","Trawler","2018-04-07_Gandharva","Lactariidae",35,"Trash",180,3
"663","Trawler","2018-04-07_Gandharva","Leiognathidae",324,"Trash",180,3
"664","Trawler","2018-04-07_Gandharva","Loliginidae",127,"Trash",180,3
"665","Trawler","2018-04-07_Gandharva","Sciaenidae",12,"Trash",180,3
"666","Trawler","2018-04-07_Gandharva","Squillidae",6,"Trash",180,3
"667","Trawler","2018-04-07_Gandharva","Tetraodontidae",34,"Trash",180,3
"668","Trawler","2018-04-07_Gandharva","Trichiuridae",37,"Trash",180,3
"669","Trawler","2018-04-09_Om Sai","Carangidae",70,"Trash",NA,3
"670","Trawler","2018-04-09_Om Sai","Engraulidae",215,"Trash",NA,3
"671","Trawler","2018-04-09_Om Sai","Lactariidae",4,"Trash",NA,3
"672","Trawler","2018-04-09_Om Sai","Leiognathidae",398,"Trash",NA,3
"673","Trawler","2018-04-09_Om Sai","Loliginidae",11,"Trash",NA,3
"674","Trawler","2018-04-09_Om Sai","Mugilidae",32,"Trash",NA,3
"675","Trawler","2018-04-09_Om Sai","Trichiuridae",28,"Trash",NA,3
"676","Trawler","2018-04-11_Shreepad Vallabh","Carangidae",156,"Trash",NA,NA
"677","Trawler","2018-04-11_Shreepad Vallabh","Haemulidae",30,"Trash",NA,NA
"678","Trawler","2018-04-11_Shreepad Vallabh","Lactariidae",30,"Trash",NA,NA
"679","Trawler","2018-04-11_Shreepad Vallabh","Leiognathidae",248,"Trash",NA,NA
"680","Trawler","2018-04-11_Shreepad Vallabh","Nemipteridae",100,"Trash",NA,NA
"681","Trawler","2018-04-11_Shreepad Vallabh","Sciaenidae",0,"Trash",NA,NA
"682","Trawler","2018-04-11_Shreepad Vallabh","Terapontidae",46,"Trash",NA,NA
"683","Trawler","2018-04-11_Shreepad Vallabh","Trichiuridae",142,"Trash",NA,NA
"684","Trawler","2018-04-15_Badrakali","Apogonidae",8,"Trash",180,2.5
"685","Trawler","2018-04-15_Badrakali","Clupeidae",35,"Trash",180,2.5
"686","Trawler","2018-04-15_Badrakali","Engraulidae",30,"Trash",180,2.5
"687","Trawler","2018-04-15_Badrakali","Haemulidae",24,"Trash",180,2.5
"688","Trawler","2018-04-15_Badrakali","Leiognathidae",20,"Trash",180,2.5
"689","Trawler","2018-04-15_Badrakali","Platycephalidae",307,"Trash",180,2.5
"690","Trawler","2018-04-15_Badrakali","Sepiidae",0,"Trash",180,2.5
"691","Trawler","2018-04-15_Badrakali","Synanceiidae",23,"Trash",180,2.5
"692","Trawler","2018-04-15_Badrakali","Terapontidae",28,"Trash",180,2.5
"693","Trawler","2018-04-15_Badrakali","Triacanthidae",82,"Trash",180,2.5
"694","Trawler","2018-04-15_Badrakali","Trichiuridae",85,"Trash",180,2.5
"695","Trawler","2018-04-17_Gajannan Maharaj","Clupeidae",46,"Trash",180,2.5
"696","Trawler","2018-04-17_Gajannan Maharaj","Engraulidae",677,"Trash",180,2.5
"697","Trawler","2018-04-17_Gajannan Maharaj","Sciaenidae",15,"Trash",180,2.5
"698","Trawler","2018-04-17_Gajannan Maharaj","Sepiidae",89,"Trash",180,2.5
"699","Trawler","2018-04-17_Gajannan Maharaj","Trichiuridae",77,"Trash",180,2.5
"700","Trawler","2018-04-18_Shreepad Vallabh","Nemipteridae",215,"Trash",NA,3.5
"701","Trawler","2018-04-21_Om Sai","Carangidae",30,"Trash",165,4
"702","Trawler","2018-04-21_Om Sai","Clupeidae",95,"Trash",165,4
"703","Trawler","2018-04-21_Om Sai","Engraulidae",119,"Trash",165,4
"704","Trawler","2018-04-21_Om Sai","Haemulidae",66,"Trash",165,4
"705","Trawler","2018-04-21_Om Sai","Leiognathidae",441,"Trash",165,4
"706","Trawler","2018-04-21_Om Sai","Loliginidae",33,"Trash",165,4
"707","Trawler","2018-04-21_Om Sai","Menidae",9,"Trash",165,4
"708","Trawler","2018-04-21_Om Sai","Scombridae",0,"Trash",165,4
"709","Trawler","2018-04-21_Om Sai","Sphyraenidae",0,"Trash",165,4
"710","Trawler","2018-04-26_Shreepad Vallabh","Nemipteridae",207,"Trash",180,3
"711","Trawler","2018-04-28_Gajannan Maharaj","Engraulidae",46,"Trash",240,4
"712","Trawler","2018-04-28_Gajannan Maharaj","Leiognathidae",199,"Trash",240,4
"713","Trawler","2018-04-28_Gajannan Maharaj","Loliginidae",64,"Trash",240,4
"714","Trawler","2018-04-28_Gajannan Maharaj","Menidae",54,"Trash",240,4
"715","Trawler","2018-04-28_Gajannan Maharaj","Scombridae",0,"Trash",240,4
"716","Trawler","2018-04-28_Gajannan Maharaj","Squillidae",6,"Trash",240,4
"717","Trawler","2018-04-28_Gajannan Maharaj","Tetraodontidae",7,"Trash",240,4
"718","Trawler","2018-04-28_Gajannan Maharaj","Trichiuridae",45,"Trash",240,4
"719","Trawler","2018-04-29_Rishikesh","Carangidae",103,"Trash",300,3
"720","Trawler","2018-04-29_Rishikesh","Engraulidae",64,"Trash",300,3
